,Hour,Latitude,Longitude
22837,7:00,45.09639,7.6597
22838,7:00,45.06891,7.6636
22839,7:00,45.03784,7.62135
22840,7:00,45.18843,7.6435
22841,7:00,45.06476,7.68116
22842,7:00,45.07482,7.66878
22843,7:00,45.07791,7.68061
22844,7:00,45.07818,7.67871
22845,7:00,45.08002,7.66724
22846,7:00,45.0447,7.67371
22847,7:00,45.04992,7.66034
22848,7:00,45.06598,7.71115
22849,7:00,45.0604,7.6439
22850,7:00,45.06695,7.63777
22851,7:00,45.07227,7.66072
22852,7:00,45.03584,7.62478
22853,7:00,45.0628,7.67257
22854,7:00,45.05193,7.6761
22855,7:00,45.06505,7.68534
22856,7:00,45.07093,7.67953
22857,7:00,45.07549,7.66916
22858,7:00,45.05936,7.64186
22859,7:00,45.06429,7.66032
22860,7:00,45.07203,7.64099
22861,7:00,45.07534,7.66835
22862,7:00,45.06303,7.65922
22863,7:00,45.06933,7.67617
22864,7:00,45.04733,7.6775
22865,7:00,45.05266,7.69082
22866,7:00,45.11098,7.65544
22867,7:00,45.0543,7.6835
22868,7:00,45.05202,7.68352
22869,7:00,45.06793,7.67076
22870,7:00,45.08525,7.68719
22871,7:00,45.07275,7.6494
22872,7:00,45.0917,7.71496
22873,7:00,45.06121,7.64002
22874,7:00,45.06459,7.6627
22875,7:00,45.07004,7.67537
22876,7:00,45.06958,7.66401
22877,7:00,45.04401,7.67046
22878,7:00,45.0617,7.69279
22879,7:00,45.06336,7.67884
22880,7:00,45.03754,7.62479
22881,7:00,45.03726,7.66972
22882,7:00,45.07603,7.66783
22883,7:00,45.05698,7.66136
22884,7:00,45.02685,7.65569
22885,7:00,45.06416,7.66795
22886,7:00,45.05429,7.66314
22887,7:00,45.10227,7.69392
22888,7:00,45.02783,7.65349
22889,7:00,45.06411,7.71156
22890,7:00,45.08453,7.65297
22891,7:00,45.06769,7.66489
22892,7:00,45.06936,7.66501
22893,7:00,45.09012,7.67573
22894,7:00,45.07531,7.64158
22895,7:00,45.066,7.63148
22896,7:00,45.06655,7.67551
22897,7:00,45.03126,7.63837
22898,7:00,45.05822,7.66935
22899,7:00,45.06744,7.67607
22900,7:00,45.08155,7.6208
22901,7:00,45.06973,7.66417
22902,7:00,45.0772,7.67703
22903,7:00,45.05684,7.65239
22904,7:00,45.09509,7.68195
22905,7:00,45.06863,7.67783
22906,7:00,45.06671,7.69026
22907,7:00,45.04221,7.63382
22908,7:00,45.08108,7.66705
22909,7:00,45.07496,7.69432
22910,7:00,45.07217,7.66592
22911,7:00,45.06718,7.69515
22912,7:00,45.03948,7.62217
22913,7:00,45.0756,7.64941
22914,7:00,45.07107,7.66398
22915,7:00,45.09848,7.71078
22916,7:00,45.07247,7.66755
22917,7:00,45.06884,7.66353
22918,7:00,45.06744,7.67018
22919,7:00,45.06232,7.67173
22920,7:00,45.06026,7.70541
22921,7:00,45.06771,7.65385
22922,7:00,45.06385,7.69084
22923,7:00,45.07156,7.67469
22924,7:00,45.03357,7.6677
22925,7:00,45.03607,7.66864
22926,7:00,45.04799,7.62717
22927,7:00,45.09168,7.65921
22928,7:00,45.05862,7.67005
22929,7:00,45.07254,7.71132
22930,7:00,45.04848,7.68065
22931,7:00,45.04799,7.62717
22932,7:00,45.09168,7.65921
22933,7:00,45.0553,7.69502
22934,7:00,45.03225,7.66724
22935,7:00,45.02702,7.65611
22936,7:00,45.06701,7.66439
22937,7:00,45.07089,7.6396
22938,7:00,45.07162,7.71399
22939,7:00,45.07441,7.66738
22940,7:00,45.05593,7.65784
22941,7:00,45.0721,7.66113
22942,7:00,45.06562,7.68615
22943,7:00,45.06476,7.6449
22944,7:00,45.06172,7.70239
22945,7:00,45.10389,7.66723
22946,7:00,45.0795,7.67074
22947,7:00,45.07401,7.61987
22948,7:00,45.0618,7.63839
22949,7:00,45.05665,7.66095
22950,7:00,45.04388,7.67041
22951,7:00,45.07584,7.6771
22952,7:00,45.06374,7.68931
22953,7:00,45.06996,7.67446
22954,7:00,45.07603,7.66783
22955,7:00,45.10687,7.65813
22956,7:00,45.06455,7.66275
22957,7:00,45.06951,7.61704
22958,7:00,45.06257,7.66315
22959,7:00,45.0437,7.67561
22960,7:00,45.04918,7.66731
22961,7:00,45.05518,7.6583
22962,7:00,45.06281,7.65902
22963,7:00,45.06714,7.63803
22964,7:00,45.03242,7.64106
22965,7:00,45.07039,7.67371
22966,7:00,45.05193,7.64232
22967,7:00,45.03949,7.67616
22968,7:00,45.06884,7.66353
22969,7:00,45.07529,7.65843
22970,7:00,45.06385,7.67919
22971,7:00,45.07266,7.6737
22972,7:00,45.07219,7.67237
22973,7:00,45.08772,7.65205
22974,7:00,45.06935,7.66383
22975,7:00,45.09727,7.69971
22976,7:00,45.05668,7.67201
22977,7:00,45.08699,7.67364
22978,7:00,45.06047,7.64721
22979,7:00,45.07856,7.70118
22980,7:00,45.07423,7.66734
22981,7:00,45.101,7.65373
22982,7:00,45.06471,7.66868
22983,7:00,45.05529,7.63218
22984,7:00,45.07065,7.69347
22985,7:00,45.06189,7.67957
22986,7:00,45.07823,7.64948
22987,7:00,45.05194,7.67571
22988,7:00,45.04407,7.67191
22989,7:00,45.07353,7.72462
22990,7:00,45.06936,7.66647
22991,7:00,45.08356,7.64929
22992,7:00,45.06488,7.67453
22993,7:00,45.11169,7.64475
22994,7:00,45.07524,7.66893
22995,7:00,45.05967,7.65054
22996,7:00,45.04121,7.63431
22997,7:00,45.06953,7.66404
22998,7:00,45.0622,7.67638
22999,7:00,45.06287,7.67685
23000,7:00,45.03568,7.63358
23001,7:00,45.07065,7.69347
23002,7:00,45.07415,7.6673
23003,7:00,45.05928,7.68261
23004,7:00,45.06423,7.66793
23005,7:00,45.06959,7.66416
23006,7:00,45.07111,7.6663
23007,7:00,45.06306,7.68604
23008,7:00,45.07439,7.66735
23009,7:00,45.06025,7.68553
23010,7:00,45.06959,7.66547
23011,7:00,45.05285,7.64674
23012,7:00,45.07378,7.67633
23013,7:00,45.06146,7.67927
23014,7:00,45.06977,7.66422
23015,7:00,45.07265,7.69143
23016,7:00,45.03803,7.65253
23017,7:00,45.09527,7.66408
23018,7:00,45.07532,7.68851
23019,7:00,45.06671,7.67335
23020,7:00,45.18843,7.6435
23021,7:00,45.06322,7.67492
23022,7:00,45.09527,7.67847
23023,7:00,45.0677,7.66479
23024,7:00,45.0837,7.69527
23025,7:00,45.10443,7.67284
23026,7:00,45.01549,7.63114
23027,7:00,45.0689,7.67457
23028,7:00,45.08234,7.61783
23029,7:00,45.06392,7.67524
23030,7:00,45.18843,7.6435
23031,7:00,45.01682,7.63846
23032,7:00,45.07173,7.69232
23033,7:00,45.06095,7.67906
23034,7:00,45.03878,7.62779
23035,7:00,45.04027,7.64663
23036,7:00,45.06703,7.67241
23037,7:00,45.02683,7.65564
23038,7:00,45.06099,7.64818
23039,7:00,45.05321,7.66058
23040,7:00,45.08783,7.65219
23041,7:00,45.07318,7.67455
23042,7:00,45.04328,7.66971
23043,7:00,45.06526,7.64987
23044,7:00,45.075,7.72711
23045,7:00,45.07992,7.67069
23046,7:00,45.08517,7.65368
23047,7:00,45.07257,7.66784
23048,7:00,45.09722,7.69952
23049,7:00,45.0692,7.66611
23050,7:00,45.09677,7.67832
23051,7:00,45.06312,7.67604
23052,7:00,45.08255,7.68725
23053,7:00,45.092,7.65497
23054,7:00,45.05797,7.66059
23055,7:00,45.05551,7.63257
23056,7:00,45.05797,7.66059
23057,7:00,45.07013,7.7133
23058,7:00,45.07927,7.65726
23059,7:00,45.03235,7.65463
23060,7:00,45.07284,7.64876
23061,7:00,45.07148,7.66281
23062,7:00,45.07115,7.66631
23063,7:00,45.07252,7.66779
23064,7:00,45.05551,7.63257
23065,7:00,45.08161,7.6206
23066,7:00,45.05797,7.66059
23067,7:00,45.07172,7.71271
23068,7:00,45.09509,7.67055
23069,7:00,45.06703,7.67241
23070,7:00,45.05496,7.65565
23071,7:00,45.05797,7.66059
23072,7:00,45.07518,7.65889
23073,7:00,45.07857,7.70118
23074,7:00,45.04742,7.62735
23075,7:00,45.04428,7.67082
23076,7:00,45.08744,7.6524
23077,7:00,45.06703,7.67241
23078,7:00,45.06759,7.66501
23079,7:00,45.06915,7.66632
23080,7:00,45.10488,7.66308
23081,7:00,45.04495,7.67381
23082,7:00,45.07539,7.66912
23083,7:00,45.05972,7.66044
23084,7:00,45.02956,7.66626
23085,7:00,45.05316,7.66057
23086,7:00,45.0617,7.63906
23087,7:00,45.06993,7.67744
23088,7:00,45.06521,7.67468
23089,7:00,45.06364,7.69021
23090,7:00,45.06539,7.66326
23091,7:00,45.08993,7.6586
23092,7:00,45.02683,7.65564
23093,7:00,45.07814,7.67885
23094,7:00,45.07359,7.62643
23095,7:00,45.08626,7.67405
23096,7:00,45.07164,7.71811
23097,7:00,45.07927,7.65726
23098,7:00,45.06548,7.68654
23099,7:00,45.07367,7.66295
23100,7:00,45.06708,7.67168
23101,7:00,45.02216,7.65025
23102,7:00,45.07557,7.64168
23103,7:00,45.06131,7.68333
23104,7:00,45.07176,7.67659
23105,7:00,45.06569,7.66275
23106,7:00,45.07097,7.7095
23107,7:00,45.07172,7.71271
23108,7:00,45.02471,7.6682
23109,7:00,45.05511,7.67119
23110,7:00,45.06648,7.69243
23111,7:00,45.0746,7.64233
23112,7:00,45.06957,7.66401
23113,7:00,45.0567,7.69276
23114,7:00,45.05495,7.6345
23115,7:00,45.05381,7.6677
23116,7:00,45.04495,7.67381
23117,7:00,45.09632,7.71444
23118,7:00,45.01795,7.66022
23119,7:00,45.08013,7.66499
23120,7:00,45.06131,7.68333
23121,7:00,45.04068,7.64208
23122,7:00,45.08411,7.67442
23123,7:00,45.05434,7.66945
23124,7:00,45.06617,7.68485
23125,7:00,45.07561,7.64159
23126,7:00,45.0673,7.66248
23127,7:00,45.08394,7.65514
23128,7:00,45.05989,7.67199
23129,7:00,45.06328,7.70188
23130,7:00,45.07972,7.67421
23131,7:00,45.10488,7.66308
23132,7:00,45.07999,7.6625
23133,7:00,45.0692,7.67646
23134,7:00,45.09858,7.69845
23135,7:00,45.04358,7.67075
23136,7:00,45.01403,7.62167
23137,7:00,45.05438,7.68311
23138,7:00,45.10997,7.65169
23139,7:00,45.0546,7.63097
23140,7:00,45.0632,7.68301
23141,7:00,45.06347,7.67894
23142,7:00,45.06662,7.67919
23143,7:00,45.06452,7.6627
23144,7:00,45.02685,7.65564
23145,7:00,45.05547,7.65244
23146,7:00,45.0771,7.6977
23147,7:00,45.05503,7.68452
23148,7:00,45.09935,7.6519
23149,7:00,45.04259,7.64798
23150,7:00,45.04547,7.66987
23151,7:00,45.09347,7.65786
23152,7:00,45.07032,7.6574
23153,7:00,45.03105,7.63917
23154,7:00,45.08107,7.64399
23155,7:00,45.06146,7.63845
23156,7:00,45.08101,7.69496
23157,7:00,45.06779,7.65625
23158,7:00,45.10567,7.64545
23159,7:00,45.07094,7.66129
23160,7:00,45.08002,7.66373
23161,7:00,45.07146,7.6429
23162,7:00,45.07094,7.66129
23163,7:00,45.02584,7.65592
23164,7:00,45.0853,7.65376
23165,7:00,45.07416,7.66729
23166,7:00,45.09144,7.65509
23167,7:00,45.07389,7.69605
23168,7:00,45.07264,7.66789
23169,7:00,45.04568,7.67392
23170,7:00,45.04845,7.65314
23171,7:00,45.03519,7.63964
23172,7:00,45.05706,7.6587
23173,7:00,45.07198,7.69666
23174,7:00,45.06608,7.69347
23175,7:00,45.07853,7.70115
23176,7:00,45.06983,7.6544
23177,7:00,45.0816,7.62081
23178,7:00,45.18843,7.6435
23179,7:00,45.06261,7.62457
23180,7:00,45.07548,7.64569
23181,7:00,45.04476,7.65044
23182,7:00,45.08002,7.66373
23183,7:00,45.07428,7.66557
23184,7:00,45.06922,7.6637
23185,7:00,45.06983,7.6544
23186,7:00,45.04259,7.64798
23187,7:00,45.07135,7.70057
23188,7:00,45.07194,7.64094
23189,7:00,45.04973,7.66109
23190,7:00,45.08002,7.66373
23191,7:00,45.04015,7.65027
23192,7:00,45.18843,7.6435
23193,7:00,45.06467,7.6812
23194,7:00,45.08356,7.66609
23195,7:00,45.06773,7.66461
23196,7:00,45.07756,7.67025
23197,7:00,45.06996,7.67435
23198,7:00,45.01688,7.63851
23199,7:00,45.0528,7.66002
23200,7:00,45.07431,7.6674
23201,7:00,45.06268,7.68807
23202,7:00,45.06869,7.67778
23203,7:00,45.02661,7.66772
23204,7:00,45.06388,7.68572
23205,7:00,45.07428,7.67921
23206,7:00,45.05001,7.66206
23207,7:00,45.07055,7.71101
23208,7:00,45.06206,7.63842
23209,7:00,45.07806,7.67916
23210,7:00,45.06198,7.65685
23211,7:00,45.06741,7.66373
23212,7:00,45.07938,7.65561
23213,7:00,45.04757,7.67962
23214,7:00,45.07664,7.67625
23215,7:00,45.08031,7.6645
23216,7:00,45.05773,7.67255
23217,7:00,45.09423,7.65592
23218,7:00,45.06101,7.63822
23219,7:00,45.05161,7.64065
23220,7:00,45.01864,7.63924
23221,7:00,45.02088,7.61351
23222,7:00,45.07034,7.62315
23223,7:00,45.06911,7.66481
23224,7:00,45.05232,7.66379
23225,7:00,45.0673,7.67002
23226,7:00,45.04919,7.66744
23227,7:00,45.07346,7.68252
23228,7:00,45.0672,7.63801
23229,7:00,45.07064,7.66883
23230,7:00,45.08917,7.65979
23231,7:00,45.07245,7.65705
23232,7:00,45.04809,7.62717
23233,7:00,45.0668,7.66613
23234,7:00,45.18843,7.6435
23235,7:00,45.07902,7.64981
23236,7:00,45.0522,7.65344
23237,7:00,45.07433,7.6666
23238,7:00,45.10456,7.64512
23239,7:00,45.08218,7.66473
23240,7:00,45.01499,7.64869
23241,7:00,45.06399,7.70877
23242,7:00,45.08713,7.68108
23243,7:00,45.06932,7.67615
23244,7:00,45.06574,7.686
23245,7:00,45.05884,7.6417
23246,7:00,45.0633,7.67991
23247,7:00,45.06272,7.65895
23248,7:00,45.08368,7.63001
23249,7:00,45.06741,7.66373
23250,7:00,45.0585,7.64679
23251,7:00,45.08234,7.65994
23252,7:00,45.03631,7.62486
23253,7:00,45.06908,7.66364
23254,7:00,45.06373,7.70006
23255,7:00,45.0635,7.67344
23256,7:00,45.05446,7.68308
23257,7:00,45.02825,7.63807
23258,19:00,45.08212,7.65599
23259,19:00,45.10185,7.66767
23260,19:00,45.06375,7.65154
23261,19:00,45.18843,7.6435
23262,19:00,45.07107,7.68056
23263,19:00,45.06948,7.67147
23264,19:00,45.051,7.63392
23265,19:00,45.01593,7.62947
23266,19:00,45.05702,7.64762
23267,19:00,45.06611,7.69846
23268,19:00,45.06845,7.61964
23269,19:00,45.06574,7.64731
23270,19:00,45.07101,7.6505
23271,19:00,45.08432,7.65899
23272,19:00,45.03117,7.67317
23273,19:00,45.07063,7.67318
23274,19:00,45.06948,7.67147
23275,19:00,45.02808,7.66986
23276,19:00,45.06382,7.67755
23277,19:00,45.06538,7.62101
23278,19:00,45.08019,7.68268
23279,19:00,45.07435,7.70853
23280,19:00,45.07012,7.68362
23281,19:00,45.07421,7.60719
23282,19:00,45.05919,7.69909
23283,19:00,45.0619,7.67024
23284,19:00,45.08207,7.67536
23285,19:00,45.03197,7.63935
23286,19:00,45.05353,7.65526
23287,19:00,45.07239,7.66776
23288,19:00,45.01909,7.65249
23289,19:00,45.0545,7.61241
23290,19:00,45.0663,7.68606
23291,19:00,45.06662,7.68767
23292,19:00,45.07479,7.66028
23293,19:00,45.06717,7.72097
23294,19:00,45.04574,7.64684
23295,19:00,45.09489,7.68068
23296,19:00,45.0889,7.67079
23297,19:00,45.05634,7.64235
23298,19:00,45.07239,7.66776
23299,19:00,45.0545,7.61241
23300,19:00,45.10033,7.69576
23301,19:00,45.06523,7.66409
23302,19:00,45.06498,7.68526
23303,19:00,45.06662,7.68767
23304,19:00,45.08732,7.68242
23305,19:00,45.04574,7.64684
23306,19:00,45.08453,7.6628
23307,19:00,45.06717,7.72097
23308,19:00,45.02204,7.64311
23309,19:00,45.03667,7.63528
23310,19:00,45.08212,7.65599
23311,19:00,45.04228,7.64309
23312,19:00,45.07669,7.67052
23313,19:00,45.05481,7.6592
23314,19:00,45.07191,7.65884
23315,19:00,45.09257,7.68968
23316,19:00,45.03267,7.64944
23317,19:00,45.04136,7.64238
23318,19:00,45.10296,7.67551
23319,19:00,45.06169,7.65759
23320,19:00,45.08762,7.70684
23321,19:00,45.10033,7.69576
23322,19:00,45.03819,7.65323
23323,19:00,45.07845,7.61943
23324,19:00,45.05593,7.6681
23325,19:00,45.10784,7.65923
23326,19:00,45.05497,7.67611
23327,19:00,45.04049,7.67632
23328,19:00,45.05633,7.67661
23329,19:00,45.05618,7.66009
23330,19:00,45.08567,7.69528
23331,19:00,45.05362,7.65945
23332,19:00,45.06843,7.6366
23333,19:00,45.05069,7.64475
23334,19:00,45.07836,7.66097
23335,19:00,45.07628,7.63623
23336,19:00,45.06523,7.66409
23337,19:00,45.06773,7.65511
23338,19:00,45.08238,7.65212
23339,19:00,45.04899,7.63638
23340,19:00,45.02863,7.67082
23341,19:00,45.0663,7.68606
23342,19:00,45.04752,7.66279
23343,19:00,45.08218,7.68558
23344,19:00,45.05886,7.69522
23345,19:00,45.07124,7.72107
23346,19:00,45.1104,7.64813
23347,19:00,45.06954,7.69491
23348,19:00,45.0563,7.64652
23349,19:00,45.05886,7.69522
23350,19:00,45.07001,7.67397
23351,19:00,45.05573,7.65462
23352,19:00,45.06459,7.63522
23353,19:00,45.05364,7.66231
23354,19:00,45.07124,7.72107
23355,19:00,45.06709,7.67022
23356,19:00,45.05669,7.67835
23357,19:00,45.03759,7.67176
23358,19:00,45.05395,7.65264
23359,19:00,45.06001,7.65189
23360,19:00,45.06557,7.62993
23361,19:00,45.07606,7.68249
23362,19:00,45.10271,7.68505
23363,19:00,45.07016,7.65765
23364,19:00,45.08668,7.6786
23365,19:00,45.06481,7.63044
23366,19:00,45.06461,7.6199
23367,19:00,45.05241,7.63009
23368,19:00,45.05271,7.64527
23369,19:00,45.06717,7.71928
23370,19:00,45.05688,7.68104
23371,19:00,45.04861,7.63975
23372,19:00,45.08349,7.65201
23373,19:00,45.0225,7.62274
23374,19:00,45.09186,7.67081
23375,19:00,45.08563,7.69215
23376,19:00,45.09096,7.69414
23377,19:00,45.04739,7.6737
23378,19:00,45.06264,7.69027
23379,19:00,45.0674,7.68971
23380,19:00,45.10407,7.68177
23381,19:00,45.06644,7.69529
23382,19:00,45.05618,7.64238
23383,19:00,45.06959,7.66904
23384,19:00,45.07877,7.69285
23385,19:00,45.07881,7.67407
23386,19:00,45.08809,7.66869
23387,19:00,45.05025,7.65362
23388,19:00,45.09195,7.67304
23389,19:00,45.07186,7.64925
23390,19:00,45.07435,7.65388
23391,19:00,45.07551,7.61901
23392,19:00,45.06293,7.67573
23393,19:00,45.06413,7.67475
23394,19:00,45.05581,7.68388
23395,19:00,45.06767,7.62728
23396,19:00,45.08924,7.68761
23397,19:00,45.06004,7.65303
23398,19:00,45.06653,7.62232
23399,19:00,45.05824,7.64337
23400,19:00,45.0828,7.68833
23401,19:00,45.1083,7.65153
23402,19:00,45.06125,7.63708
23403,19:00,45.1022,7.67757
23404,19:00,45.06472,7.65308
23405,19:00,45.0524,7.67961
23406,19:00,45.05797,7.66646
23407,19:00,45.05832,7.66538
23408,19:00,45.06174,7.68948
23409,19:00,45.05508,7.62934
23410,19:00,45.06474,7.66196
23411,19:00,45.03004,7.67807
23412,19:00,45.06346,7.69231
23413,19:00,45.09483,7.67457
23414,19:00,45.06392,7.68429
23415,19:00,45.05112,7.67943
23416,19:00,45.06325,7.65288
23417,19:00,45.08498,7.67724
23418,19:00,45.08193,7.62991
23419,19:00,45.06808,7.65518
23420,19:00,45.0579,7.66863
23421,19:00,45.02985,7.66702
23422,19:00,45.055,7.66225
23423,19:00,45.06239,7.63983
23424,19:00,45.05529,7.64714
23425,19:00,45.05247,7.64859
23426,19:00,45.06651,7.66896
23427,19:00,45.0264,7.64553
23428,19:00,45.06339,7.67349
23429,19:00,45.02364,7.63781
23430,19:00,45.07278,7.66794
23431,19:00,45.06276,7.67511
23432,19:00,45.07155,7.71147
23433,19:00,45.06656,7.69066
23434,19:00,45.07831,7.67291
23435,19:00,45.08455,7.65731
23436,19:00,45.07332,7.62369
23437,19:00,45.0545,7.61241
23438,19:00,45.06944,7.66554
23439,19:00,45.07557,7.69938
23440,19:00,45.06736,7.71016
23441,19:00,45.0219,7.65539
23442,19:00,45.06442,7.62774
23443,19:00,45.0547,7.68241
23444,19:00,45.03081,7.64833
23445,19:00,45.07474,7.70138
23446,19:00,45.0483,7.67735
23447,19:00,45.07449,7.6927
23448,19:00,45.10473,7.65081
23449,19:00,45.10241,7.68341
23450,19:00,45.09557,7.6861
23451,19:00,45.09245,7.68314
23452,19:00,45.052,7.6754
23453,19:00,45.07248,7.66293
23454,19:00,45.05041,7.66262
23455,19:00,45.06128,7.66903
23456,19:00,45.02258,7.65409
23457,19:00,45.01455,7.64883
23458,19:00,45.0613,7.67933
23459,19:00,45.02235,7.63388
23460,19:00,45.07374,7.62199
23461,19:00,45.11092,7.65529
23462,19:00,45.05085,7.67583
23463,19:00,45.05988,7.70467
23464,19:00,45.06339,7.67349
23465,19:00,45.06,7.65193
23466,19:00,45.0562,7.66833
23467,19:00,45.06939,7.70521
23468,19:00,45.09539,7.68708
23469,19:00,45.10012,7.64575
23470,19:00,45.05458,7.69377
23471,19:00,45.06134,7.66771
23472,19:00,45.055,7.66225
23473,19:00,45.05935,7.67142
23474,19:00,45.08364,7.69108
23475,19:00,45.05982,7.70473
23476,19:00,45.03163,7.64047
23477,19:00,45.09945,7.67028
23478,19:00,45.07921,7.66433
23479,19:00,45.0822,7.69812
23480,19:00,45.06601,7.645
23481,19:00,45.08404,7.67147
23482,19:00,45.0457,7.67248
23483,19:00,45.1104,7.64813
23484,19:00,45.06656,7.68203
23485,19:00,45.05643,7.66175
23486,19:00,45.08201,7.66749
23487,19:00,45.05268,7.64814
23488,19:00,45.08825,7.66768
23489,19:00,45.02287,7.63608
23490,19:00,45.05196,7.67752
23491,19:00,45.04751,7.67964
23492,19:00,45.08242,7.67391
23493,19:00,45.02573,7.65545
23494,19:00,45.06063,7.62624
23495,19:00,45.06523,7.63098
23496,19:00,45.07385,7.67555
23497,19:00,45.07386,7.69026
23498,19:00,45.07709,7.65987
23499,19:00,45.06963,7.66411
23500,19:00,45.08731,7.6541
23501,19:00,45.0766,7.66001
23502,19:00,45.09919,7.6573
23503,19:00,45.07058,7.69735
23504,19:00,45.10618,7.6506
23505,19:00,45.07584,7.62495
23506,19:00,45.06443,7.7134
23507,19:00,45.07373,7.64611
23508,19:00,45.0917,7.68257
23509,19:00,45.06649,7.69752
23510,19:00,45.03451,7.67351
23511,19:00,45.08315,7.69464
23512,19:00,45.05713,7.63614
23513,19:00,45.0471,7.6308
23514,19:00,45.07032,7.6673
23515,19:00,45.03854,7.64547
23516,19:00,45.06452,7.63317
23517,19:00,45.098,7.66025
23518,19:00,45.09256,7.68631
23519,19:00,45.07776,7.65733
23520,19:00,45.07256,7.61097
23521,19:00,45.10777,7.64537
23522,19:00,45.05675,7.65039
23523,19:00,45.04558,7.65052
23524,19:00,45.07575,7.699
23525,19:00,45.0572,7.65951
23526,19:00,45.0752,7.6618
23527,19:00,45.05648,7.67228
23528,19:00,45.06346,7.69231
23529,19:00,45.04166,7.6438
23530,19:00,45.07045,7.68496
23531,19:00,45.04776,7.67209
23532,19:00,45.05419,7.63797
23533,19:00,45.05915,7.66075
23534,19:00,45.09513,7.66946
23535,19:00,45.0748,7.69594
23536,19:00,45.02972,7.65163
23537,19:00,45.05252,7.67903
23538,19:00,45.0684,7.68969
23539,19:00,45.06338,7.65255
23540,19:00,45.0373,7.63145
23541,19:00,45.10725,7.65571
23542,19:00,45.06159,7.68924
23543,19:00,45.08225,7.68995
23544,19:00,45.07751,7.67462
23545,19:00,45.0543,7.67428
23546,19:00,45.08187,7.66448
23547,19:00,45.05889,7.65838
23548,19:00,45.06128,7.66903
23549,19:00,45.06461,7.70245
23550,19:00,45.10096,7.70206
23551,19:00,45.10075,7.6724
23552,19:00,45.05831,7.66009
23553,19:00,45.07015,7.65343
23554,19:00,45.07062,7.6769
23555,19:00,45.06869,7.63542
23556,19:00,45.06153,7.6759
23557,19:00,45.05217,7.66157
23558,19:00,45.0584,7.68092
23559,19:00,45.06873,7.67754
23560,19:00,45.08977,7.70705
23561,19:00,45.11098,7.65548
23562,19:00,45.05402,7.68228
23563,19:00,45.07832,7.61963
23564,19:00,45.05325,7.66409
23565,19:00,45.07951,7.69411
23566,19:00,45.07701,7.68556
23567,19:00,45.05252,7.67903
23568,19:00,45.0413,7.66231
23569,19:00,45.09871,7.67931
23570,19:00,45.10233,7.65952
23571,19:00,45.05532,7.66818
23572,19:00,45.07352,7.62712
23573,19:00,45.10043,7.65794
23574,19:00,45.08051,7.6279
23575,19:00,45.0376,7.65396
23576,19:00,45.08372,7.67089
23577,19:00,45.07104,7.67873
23578,19:00,45.10777,7.64537
23579,19:00,45.10979,7.65274
23580,19:00,45.07245,7.60884
23581,19:00,45.05402,7.68228
23582,19:00,45.07455,7.66808
23583,19:00,45.07575,7.68904
23584,19:00,45.05139,7.64942
23585,19:00,45.06723,7.65369
23586,19:00,45.04665,7.68275
23587,19:00,45.06159,7.68924
23588,19:00,45.07657,7.66685
23589,19:00,45.0714,7.6427
23590,19:00,45.08004,7.63319
23591,19:00,45.06838,7.64021
23592,19:00,45.06213,7.68463
23593,19:00,45.08845,7.6796
23594,19:00,45.06527,7.65678
23595,19:00,45.09124,7.71463
23596,19:00,45.07678,7.67157
23597,19:00,45.06083,7.68975
23598,19:00,45.05386,7.66107
23599,19:00,45.07001,7.69452
23600,19:00,45.07101,7.64035
23601,19:00,45.03439,7.64745
23602,19:00,45.07724,7.66316
23603,19:00,45.05589,7.65654
23604,19:00,45.02128,7.66581
23605,19:00,45.03041,7.65169
23606,19:00,45.06656,7.68359
23607,19:00,45.08747,7.69864
23608,19:00,45.07713,7.6565
23609,19:00,45.0583,7.66371
23610,19:00,45.03414,7.65001
23611,19:00,45.04983,7.64364
23612,19:00,45.1003,7.66871
23613,19:00,45.07007,7.66627
23614,19:00,45.0869,7.69897
23615,19:00,45.07772,7.65192
23616,19:00,45.02718,7.64374
23617,19:00,45.05919,7.66307
23618,19:00,45.10362,7.6676
23619,19:00,45.05325,7.66839
23620,19:00,45.03778,7.68009
23621,19:00,45.05857,7.68704
23622,19:00,45.07308,7.66465
23623,19:00,45.07004,7.66626
23624,19:00,45.08546,7.65969
23625,19:00,45.04583,7.67045
23626,19:00,45.07646,7.7261
23627,19:00,45.0693,7.63434
23628,19:00,45.05291,7.65969
23629,19:00,45.08247,7.68934
23630,19:00,45.06876,7.64951
23631,19:00,45.05606,7.6563
23632,19:00,45.07153,7.6765
23633,19:00,45.06796,7.68719
23634,19:00,45.07126,7.68327
23635,19:00,45.06419,7.67876
23636,19:00,45.0562,7.65613
23637,19:00,45.04356,7.63253
23638,19:00,45.05359,7.65613
23639,19:00,45.05971,7.66734
23640,19:00,45.02354,7.65115
23641,19:00,45.06882,7.66156
23642,19:00,45.08967,7.68155
23643,19:00,45.07553,7.72282
23644,19:00,45.07912,7.66847
23645,19:00,45.04792,7.67008
23646,19:00,45.0599,7.69559
23647,19:00,45.08513,7.67894
23648,19:00,45.10515,7.64563
23649,19:00,45.07412,7.66127
23650,19:00,45.05116,7.67419
23651,19:00,45.08967,7.68155
23652,19:00,45.0519,7.67599
23653,19:00,45.09182,7.68217
23654,19:00,45.06102,7.65939
23655,19:00,45.05368,7.66864
23656,19:00,45.07575,7.64481
23657,19:00,45.06093,7.67548
23658,19:00,45.0727,7.66796
23659,19:00,45.04317,7.67143
